group_id,check,camera_id,date,time_first_photo_in_group,group_size,num_image_per_group
246,April_Check,J2-1,2014-01-24,0.32957175925925924,1,5
247,April_Check,J2-1,2014-01-27,0.15666666666666668,1,9
248,April_Check,J2-1,2014-01-29,0.7804629629629629,1,5
249,April_Check,J2-1,2014-02-01,0.34291666666666665,1,9
250,April_Check,J2-1,2014-02-01,0.8674537037037037,1,4
251,April_Check,J2-1,2014-02-02,0.2486574074074074,1,10
252,April_Check,J2-1,2014-02-06,0.049421296296296297,1,3
253,April_Check,J2-1,2014-02-10,0.10412037037037038,1,10
254,April_Check,J2-1,2014-03-18,0.12,1,10
255,April_Check,J2-1,2014-03-23,0.21328703703703702,1,2
256,April_Check,J2-1,2014-03-26,0.8170138888888889,3,65
257,September_Check,J2-1,2014-04-25,0.16924768518518518,1,1
258,September_Check,J2-1,2014-04-26,0.024247685185185185,1,7
259,September_Check,J2-1,2014-05-02,0.8087615740740741,1,2
260,September_Check,J2-1,2014-05-04,0.0546875,1,25
261,September_Check,J2-1,2014-05-14,0.3509375,1,7
262,April_Check,J4-1,2013-11-10,0.14278935185185185,1,5
263,April_Check,J4-1,2013-11-17,0.5279282407407407,1,5
264,April_Check,J4-1,2013-11-22,0.7970138888888889,1,10
265,April_Check,J4-1,2013-12-01,0.08296296296296296,1,5
266,April_Check,J4-1,2013-12-11,0.43394675925925924,1,10
267,April_Check,J4-1,2013-12-13,0.6861342592592593,2,5
268,April_Check,J4-1,2013-12-19,0.22314814814814815,1,5
269,April_Check,J4-1,2013-12-19,0.610011574074074,1,8
270,April_Check,J4-1,2013-12-19,0.7326273148148148,1,5
271,April_Check,J4-1,2013-12-23,0.39069444444444446,1,5
272,April_Check,J4-1,2013-12-24,0.44189814814814815,1,5
273,April_Check,J4-1,2013-12-27,0.7532175925925926,1,2
274,April_Check,J4-1,2014-01-18,0.38534722222222223,1,5
275,April_Check,K3-1,2013-10-30,0.3713078703703704,4,53
276,April_Check,K3-1,2013-10-31,0.3074074074074074,1,10
277,April_Check,K3-1,2013-10-31,0.7926620370370371,1,11
278,April_Check,K3-1,2013-11-01,0.7723726851851852,3,20
279,April_Check,K3-1,2013-11-04,0.13230324074074074,1,11
280,April_Check,K3-1,2013-11-04,0.24614583333333334,1,10
281,April_Check,K3-1,2013-11-05,0.8683796296296297,1,5
282,April_Check,K3-1,2013-11-05,0.8724768518518519,1,27
283,April_Check,K3-1,2013-11-08,0.08145833333333333,1,22
284,April_Check,K3-1,2013-11-26,0.1076388888888889,1,5
285,April_Check,K3-1,2013-11-26,0.3093287037037037,1,13
286,April_Check,K3-1,2013-11-30,0.8412962962962963,3,20
287,April_Check,K3-1,2013-12-05,0.32145833333333335,1,2
288,April_Check,K3-1,2013-12-12,0.37081018518518516,1,7
289,April_Check,K3-1,2013-12-15,0.4054976851851852,1,8
290,April_Check,K3-1,2013-12-15,0.9182060185185185,1,3
291,April_Check,K3-1,2013-12-17,0.7384259259259259,1,10
292,April_Check,K3-1,2013-12-18,0.20422453703703702,1,5
293,April_Check,K3-1,2013-12-21,0.8024537037037037,1,10
294,April_Check,K3-1,2013-12-24,0.39555555555555555,2,7
295,April_Check,K3-1,2013-12-24,0.4028703703703704,2,7
296,April_Check,K3-1,2013-12-29,0.7909953703703704,1,14
297,April_Check,K3-1,2013-12-29,0.978275462962963,1,4
298,September_Check,K3-1,2014-04-25,0.2298148148148148,1,10
299,September_Check,K3-1,2014-04-25,0.235,1,9
300,September_Check,K3-1,2014-04-26,0.03980324074074074,1,15
301,September_Check,K3-1,2014-05-04,0.8935648148148149,1,5
302,September_Check,K3-1,2014-05-05,0.28122685185185187,1,2
303,September_Check,K3-1,2014-05-07,0.9045717592592593,1,5
304,September_Check,K3-1,2014-06-08,0.11149305555555555,4,45
305,September_Check,K3-1,2014-06-09,0.14269675925925926,1,2
306,September_Check,K3-1,2014-06-14,0.15064814814814814,6,80
307,September_Check,K3-1,2014-06-19,0.22967592592592592,1,55
308,September_Check,K3-1,2014-06-19,0.23902777777777778,1,20
309,September_Check,K3-1,2014-07-18,0.27144675925925926,2,42
310,September_Check,K3-1,2014-08-02,0.7837384259259259,3,25
311,September_Check,K3-1,2014-08-02,0.8409027777777778,2,15
312,September_Check,K3-1,2014-08-29,0.8541898148148148,1,4
313,September_Check,K3-1,2014-09-06,0.5294212962962963,1,8
314,September_Check,K3-1,2014-09-07,0.256712962962963,1,3
315,September_Check,K3-1,2014-09-14,0.7957175925925926,1,30
316,September_Check,K3-1,2014-09-15,0.8140856481481481,1,15
317,September_Check,K3-1,2014-09-15,0.8820486111111111,1,5
318,September_Check,K4-1,2014-04-24,0.1371412037037037,1,10
319,September_Check,K4-1,2014-04-24,0.25982638888888887,1,9
320,September_Check,K4-1,2014-04-26,0.29008101851851853,1,15
321,September_Check,K4-1,2014-04-26,0.2998958333333333,1,25
322,September_Check,K4-1,2014-04-26,0.3787037037037037,1,10
323,September_Check,K4-1,2014-04-27,0.36802083333333335,1,15
324,September_Check,K4-1,2014-04-27,0.46653935185185186,1,14
325,September_Check,K4-1,2014-04-27,0.4762384259259259,1,1
326,September_Check,K4-1,2014-04-28,0.2967361111111111,1,25
327,September_Check,K4-1,2014-04-28,0.32377314814814817,1,5
328,September_Check,K4-1,2014-04-28,0.5058101851851852,1,40
329,September_Check,K4-1,2014-04-28,0.8264930555555555,1,15
330,September_Check,K4-1,2014-04-29,0.29627314814814815,1,15
331,September_Check,K4-1,2014-04-29,0.36256944444444444,1,5
332,September_Check,K4-1,2014-04-29,0.39643518518518517,1,10
333,September_Check,K4-1,2014-04-29,0.8052546296296297,1,20
334,September_Check,K4-1,2014-04-30,0.26761574074074074,1,29
